user_id,product_id,rating,label,date,review_text,day,year,word_count,punctuation_count,char_count,title_count,user_id_no_of_review,user_id_ave_rating,user_id_ave_no_words,user_id_max_review_a_day,product_id_no_of_review,product_id_ave_rating,product_id_ave_no_of_words,product_id_max_review_a_day
5316,7,3.0,1,2015-01-07,"happy hour deals are hard to beat   beers  house wine  sangria different flavors and  pitchers the food was ok the gambas ajillo disappointing but anchovy stuffed olives and croquettes jamon were delicious portions are good for trying alot of different tapas want to try the empanalillos and clams next time
",Wednesday,2015,55,16,329,4,1,3.0,55.0,1,3,3.3333333333333335,54.333333333333336,1
5317,7,2.0,1,2015-01-02,"the food was absolutely delicious i was with a group for a birthday and we ordered basically one of everything and each dish came out even better than the one before the service was pretty good and was overall satisfied my one issue is that two bottles of champagne were ordered and were never brought out that would not have been a problem if we were not charged for them off the bill after the fact we aired our grievance with the restaurant who were very apologetic and we were promised a mailed check  a month later and we still have not received the money
",Friday,2015,104,9,566,6,1,2.0,104.0,1,3,3.3333333333333335,54.333333333333336,1
5318,7,5.0,1,2015-01-01,"great sangria and atmosphere
",Thursday,2015,4,0,29,1,1,5.0,4.0,1,3,3.3333333333333335,54.333333333333336,1
5797,9,1.0,-1,2015-01-06,"maybe at one time this place was good but now it just makes some of the worst  dont believe the hype  pats and genos make the worst cheesesteaks in philly  youd be better off going to a food truck  if you want a great cheesesteak when you come to dalessandros jims or del rossis  skip the tourist traps places like this are giving out of towners the wrong idea about cheesesteaks  take it from someone who is lived here for years  the locals do not eat here  its garbage
",Tuesday,2015,87,22,489,11,3,2.0,114.33333333333333,3,11,2.272727272727273,84.36363636363636,2
6228,9,5.0,-1,2015-01-01,"tastes good
",Thursday,2015,2,0,12,1,11,5.0,4.363636363636363,6,11,2.272727272727273,84.36363636363636,2
6331,9,1.0,1,2015-01-09,"this is place is just as mediocre as the sports teams of philadelphia need to have a ton of ketchup and hot sauce just to give the cheese steak some flavor the only thing amusing about this place is the this is america when ordering speak english i had to take a picture next to that sign because that would cause of slew of protest around other parts of the us but i do not think anyone would care since i bet majority of the protest signs probably will not be composed of english words
",Friday,2015,93,9,491,11,3,3.6666666666666665,52.0,3,11,2.272727272727273,84.36363636363636,2
6332,9,1.0,1,2015-01-06,"rude rude rude service  not to mention have racist signs taped to the window where you order seriously what is wrong with you people
",Tuesday,2015,24,7,140,5,1,1.0,24.0,1,11,2.272727272727273,84.36363636363636,2
6333,9,4.0,1,2015-01-05,"a coworker and i did the side by side challenge with genos and another well known cheese steak place and we both agreed that genos was a better  sandwich cost was not too rough and no wait at all
",Monday,2015,38,6,200,6,3,4.333333333333333,50.0,3,11,2.272727272727273,84.36363636363636,2
6334,9,4.0,1,2015-01-05,"respectable cheesesteak but not as good as pats
",Monday,2015,8,3,51,1,2,4.5,5.5,2,11,2.272727272727273,84.36363636363636,2
6335,9,4.0,1,2015-01-04,"good quality ingredients tasty meat with fresh rolls and savory onions they know how to put a steak sandwich together and have all of that down the place is amazingly clean inside and out something to be proud of props to clean and the staff are friendly if you have any questions they were eager to respond so what i read alot about the genos and pats experience is that folks are expecting a cheesesteak epiphany because these places get alot of build up from locals and the expectation level is beyond real lets start with a cheesesteak being a very simple sandwich with basic ingredients how you put the pieces together largely determines the outcome genos has a very good product and we are lucky to have so many steak choices in philly for me i like to embrace that diversity and when introducing a newcomer let them find which style of cheesesteak they like genos is good and so are others i have my favorite and hope you find yours this is a great place to start your journey to steak nirvana
",Sunday,2015,184,18,1019,12,1,4.0,184.0,1,11,2.272727272727273,84.36363636363636,2
6336,9,1.0,1,2015-01-04,"been there done that will never do it again you have to stand in one line for a sandwich then stand in another for fries and drink the sandwich was flat hardly any meat no seasoning mostly bread the worst steak and cheese ever i would say subway or the guys in the mall  are better philly home of the cheese steak or not bring cash they do not accept credit
",Sunday,2015,70,12,368,1,1,1.0,70.0,1,11,2.272727272727273,84.36363636363636,2
